Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.1359514820478974,1.1543510978691378,1.1714176454388268,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,True,False,True,False,0.0
0.6845298726895209,0.7940566069747736,0.4786059624546419,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,True,3.0
0.5128358021125671,-0.04911759692845528,0.28874419435420373,0,1,0,1,0,1.4069047225441753,True,False,False,False,False,True,True,False,False,False,False,True,3.0
1.4624126369948003,-0.5391338850636491,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,2.0
-1.3863178676518992,1.1514523018607776,-0.1362949081307754,0,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,2.0
1.4624126369948003,-1.5353790031648566,-0.38225525636494234,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,True,False,False,3.0
0.5128358021125671,-0.9550082807812287,1.7084077036254763,0,0,1,0,0,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,4.0
-0.436741032769666,-0.7094522100073802,-0.2592750822478589,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,False,True,False,3.0
1.4624126369948003,-1.5008184743242816,0.10966544010339149,1,0,0,0,1,0.12852421682217471,True,False,False,False,True,False,False,False,False,True,False,False,4.0
-1.3863178676518992,0.020647172192516064,2.0773482259767264,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,False,False,4.0
0.5128358021125671,1.6536654043847354,-1.120136301067443,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,False,True,False,True,False,False,False,0.0
0.42596202062302024,-1.7885311450021713,2.3120575070182965,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,True,False,False,1.0
0.5128358021125671,-1.2355749213662484,1.9543680518596434,1,1,1,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,False,True,False,False,4.0
0.5128358021125671,-0.6721579587868866,0.31201429364511996,0,0,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,3.0
-0.9943386744069407,1.20479201659195,-0.08552948540274796,0,0,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,True,False,False,2.0
-1.2422909154241306,-0.34402986662412016,-0.7511957787161927,0,1,0,0,0,1.4069047225441753,True,False,True,False,True,False,False,False,False,True,False,False,1.0
0.5128358021125671,0.45413585137484114,0.8475464848058922,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,False,True,False,4.0
-0.436741032769666,1.2418326440363863,-0.7758102906029962,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,True,1.0
-0.6192060750308633,0.10002640766760419,-1.120136301067443,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,True,True,False,1.0
-1.3863178676518992,-0.7980345120452691,1.0935068330400592,0,0,0,0,1,0.12852421682217471,True,False,False,True,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,0.12436104723726504,-0.16442703266608086,0,0,0,0,0,0.12852421682217471,False,False,False,True,False,True,True,False,True,True,False,False,2.0
-0.4895282696062337,-1.5184225016398625,-0.6350521062268326,0,1,1,1,0,2.685285228266176,False,True,False,True,True,True,False,False,True,True,False,False,2.0
0.5128358021125671,-0.053867011204659934,1.339467181274226,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,-1.1513424795375513,-0.9971561269503596,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,False,True,False,2.0
-0.9706850634553688,1.3584137198024744,-0.7511957787161927,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,True,False,False,False,True,True,False,1.0
-0.42955950188531233,-0.8129423671886092,-0.13722499181241302,0,0,1,0,0,0.12852421682217471,False,False,True,True,False,True,False,False,True,False,False,True,1.0
-0.5243780355301842,-1.8120934345626485,-0.8628260404694973,0,0,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,False,True,True,2.0
1.4624126369948003,1.3646396267794503,1.7084077036254763,1,1,1,0,0,1.4069047225441753,True,False,False,False,False,False,False,True,False,False,False,False,4.0
1.4624126369948003,-0.25688682448431566,1.8313878777425598,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,False,False,True,False,False,False,4.0
-1.3863178676518992,0.04342137548193816,1.4624473553913095,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,False,False,False,False,True,False,False,4.0
-1.3863178676518992,-1.1559149945240592,0.3556257883375584,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,False,False,False,True,False,False,4.0
-0.436741032769666,1.6448348768948877,0.19160362332659953,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,True,True,False,False,3.0
0.5128358021125671,1.617611185252664,1.0935068330400592,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,False,True,False,False,4.0
0.5128358021125671,-0.3261393635978204,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,False,True,False,1.0
1.4624126369948003,-0.6287540248990079,-0.7847573680587878,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,True,False,False,True,False,False,False,3.0
1.4624126369948003,0.2759157424501714,-0.27311521170340086,0,1,0,0,0,0.12852421682217471,True,False,True,True,False,True,False,False,False,False,True,False,2.0
0.5882505951454732,-0.8254665025315843,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,True,True,False,True,True,False,False,False,False,False,True,0.0
0.5128358021125671,-0.050421462285101894,-0.38225525636494234,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,False,True,False,2.0
0.19357827645642203,0.663171480460183,-1.0787890981333577,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,True,0.0
-1.3863178676518992,-1.4824527610583245,-0.38225525636494234,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,False,True,False,False,3.0
1.4624126369948003,0.53711270251642,-1.120136301067443,0,0,0,0,0,-1.149856288899826,False,False,False,False,False,True,False,False,False,True,False,False,1.0
-0.436741032769666,-1.6820709588419702,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,False,False,True,False,4.0
-0.785934346320202,1.5789305780903187,-1.120136301067443,0,0,0,0,0,-1.149856288899826,True,True,False,True,True,True,False,False,False,True,False,False,1.0
0.5128358021125671,0.9675594365317147,-0.695152517322426,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,False,False,False,False,True,False,1.0
-0.06446775664330817,1.1824533100148642,1.1948272828414637,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,False,True,False,False,True,False,False,1.0
-1.3863178676518992,-1.160757689660652,-0.4663287712210326,0,1,1,0,0,1.4069047225441753,True,True,False,True,False,False,True,False,False,False,True,False,1.0
1.4624126369948003,-1.5072076785090036,0.4786059624546419,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,True,False,False,4.0
0.5128358021125671,-0.2980249276091043,1.2164870071571425,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,True,False,2.0
1.4624126369948003,0.5610573580339466,-0.8741759528332762,1,1,0,0,1,1.4069047225441753,True,True,False,False,False,False,True,False,False,False,True,False,1.0
1.4624126369948003,-1.7390075859573066,2.20032840009381,0,1,1,0,0,1.4069047225441753,True,False,False,False,True,False,False,False,False,False,True,False,4.0
-1.3863178676518992,1.597524215528207,-1.188002685533547,0,0,0,1,1,2.685285228266176,False,False,True,False,True,True,False,False,False,True,True,False,0.0
0.9321938043027189,0.32442034568276024,-0.1362949081307754,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,True,False,False,False,2.0
1.0500417698753999,-0.2684814924818535,0.6015861365717253,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,False,3.0
-0.436741032769666,-1.5498949892800606,0.03754360649785918,0,0,0,1,0,1.4069047225441753,True,True,True,False,True,False,False,False,True,True,False,False,3.0
-0.436741032769666,1.4892079882862996,-0.3960191506455927,0,0,0,1,0,1.4069047225441753,True,False,False,True,False,True,True,False,False,False,True,True,1.0
0.5128358021125671,-0.9537714351206953,1.9543680518596434,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,False,False,False,False,False,True,4.0
1.4624126369948003,-1.4226137480506567,-0.6473916425417301,0,1,1,0,0,1.4069047225441753,True,True,False,False,False,False,True,False,True,False,True,False,2.0
-1.3863178676518992,0.44941913968091657,1.9543680518596434,0,0,0,1,1,1.4069047225441753,True,False,False,False,False,True,False,False,False,True,False,False,3.0
-0.8085247660204262,0.49679974264856197,-0.6496851260816922,1,1,0,0,0,0.12852421682217471,False,False,False,True,True,False,False,False,False,False,True,False,0.0
-0.47410074759072984,-0.12201720578807929,-1.124974776549239,1,0,0,0,0,-1.149856288899826,False,False,False,True,False,True,False,False,False,False,True,False,0.0
-0.436741032769666,1.4600331069636345,1.7084077036254763,1,1,0,1,0,1.4069047225441753,True,False,True,False,False,False,True,False,False,True,False,False,4.0
0.5562713778013287,1.1943941823825803,-1.120136301067443,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,False,True,False,1.0
1.4624126369948003,-1.7865301741122839,1.4624473553913095,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,True,False,False,True,False,False,False,4.0
0.25940611066638464,-0.19256456523154705,-0.9315125130044579,0,0,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,True,0.0
1.4624126369948003,1.0829412830432021,-0.32216183172784935,0,0,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,True,False,False,True,1.0
0.5128358021125671,-0.13041085325563706,1.585427529508393,0,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,False,False,4.0
-1.3863178676518992,-0.5230884273945855,0.8475464848058922,0,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,False,False,True,False,False,False,4.0
0.6759263333718916,0.9979297632430341,2.3021866373708835,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,True,False,0.0
-0.436741032769666,-1.451842543632264,0.8475464848058922,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,False,False,True,False,4.0
-1.3863178676518992,0.685121574971493,0.4230930953027674,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,False,True,2.0
0.16448484646823683,0.5770711912299172,-1.087386342358479,0,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,0.0
0.015305401394969083,1.5905575688302938,1.0290714202739286,0,0,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,True,False,False,1.0
1.3539070558773827,-0.2008691359056322,0.0956128276466541,0,0,0,1,0,0.12852421682217471,True,False,False,False,True,False,True,False,True,False,False,True,2.0
1.4624126369948003,0.42210659877330803,-0.2592750822478589,1,1,1,0,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,False,False,False,2.0
-0.6409122896432365,-0.8462117353291221,-1.0189827305534584,1,0,0,0,0,0.12852421682217471,True,True,True,False,False,True,False,False,False,False,False,True,0.0
0.5128358021125671,0.45139557351387566,-1.1564462106074198,1,1,0,0,0,0.12852421682217471,True,False,False,True,True,False,False,False,False,False,True,False,0.0
-0.436741032769666,-1.334559744174809,-0.8073315282251884,0,0,0,0,0,0.12852421682217471,True,True,False,False,False,True,True,False,False,False,True,False,0.0
1.4624126369948003,-0.29828744256690576,-0.7017662449774897,0,0,1,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,True,True,False,1.0
0.5128358021125671,-1.4835679581809549,-0.8741759528332762,0,0,0,1,0,0.12852421682217471,True,False,True,False,False,False,False,False,False,True,False,False,2.0
-0.436741032769666,1.3068158269087218,-0.7250975614931784,1,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,True,False,1.0
0.5128358021125671,1.3949770172988123,1.339467181274226,1,0,0,0,0,-1.149856288899826,True,True,False,False,True,False,False,False,False,True,False,False,4.0
-0.08128497632960728,-1.5433811053986903,-0.5897431639837811,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,True,False,False,True,False,2.0
1.4624126369948003,1.5215094160032725,1.2376155763218586,1,0,0,0,0,0.12852421682217471,True,False,True,True,False,True,False,False,True,False,True,False,3.0
-0.436741032769666,1.0362470234623626,-0.7511957787161927,1,0,0,0,0,-1.149856288899826,False,False,False,False,False,False,True,False,False,True,False,False,1.0
0.5128358021125671,-0.14922278601681563,-0.9971561269503596,0,1,1,0,0,1.4069047225441753,True,True,True,False,True,True,False,False,False,False,True,False,0.0
-0.436741032769666,0.17262624258159723,1.4624473553913095,0,1,0,0,0,0.12852421682217471,True,True,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,1.147600986940838,-0.843787154089814,0,0,0,0,0,0.12852421682217471,False,True,False,False,True,True,False,False,True,False,True,False,0.0
1.4624126369948003,-1.1591311669708269,-1.1205871567091128,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,True,False,False,False,False,True,False,0.0
-1.1644893588059695,-0.7687899703977167,1.4049891115928732,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,True,False,True,False,1.0
1.4624126369948003,0.8299796554290548,0.4786059624546419,0,1,0,0,0,0.12852421682217471,False,False,False,False,False,False,False,False,False,False,False,True,2.0
-0.933740917798665,0.9073155157088301,-0.6339688413062629,1,0,1,0,0,0.12852421682217471,False,True,True,False,True,True,False,False,False,True,False,True,0.0
-1.3863178676518992,1.2065545759385243,-0.7061857363575234,0,0,0,0,0,-1.149856288899826,True,True,False,False,True,True,False,False,False,True,False,False,3.0
-0.5591577103492089,1.5498492089470395,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,True,False,False,False,True,False,False,2.0
1.4624126369948003,-0.9682558680263013,0.8475464848058922,0,1,0,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,False,True,False,4.0
-0.24528040037294135,-0.14417042108866132,-0.38225525636494234,1,0,1,1,0,1.4069047225441753,False,False,False,False,True,False,True,False,False,False,True,False,1.0
-0.436741032769666,0.3513774219444397,-1.120136301067443,0,1,0,0,1,1.4069047225441753,False,True,False,False,False,False,False,False,False,False,False,False,2.0
1.4624126369948003,1.0259937111468265,1.1405040459794378,0,0,0,0,0,0.12852421682217471,True,False,False,True,False,False,True,False,True,False,True,False,3.0
0.5128358021125671,-1.3945152665919067,-0.7925740112894691,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,True,True,False,3.0
-0.436741032769666,1.1417566193951403,0.9705266589229757,1,0,1,1,0,1.4069047225441753,False,False,False,False,True,False,False,False,True,False,False,False,4.0
-1.3863178676518992,0.6518454486897985,0.3610832381456111,1,1,0,0,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,False,True,2.0
0.5128358021125671,-1.483831151033066,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,True,True,False,False,2.0
1.4624126369948003,-0.17354715310589902,1.339467181274226,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,False,True,False,False,4.0
-1.3863178676518992,0.6076231807039657,-1.0383302310440243,1,0,0,0,0,-1.149856288899826,False,True,False,False,False,True,False,False,False,True,False,False,1.0
-0.0584408458897256,0.518891058058349,0.10966544010339149,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,True,False,False,True,True,False,3.0
-1.3863178676518992,0.3205253547080032,-0.2592750822478589,1,0,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,True,True,False,False,2.0
-1.3863178676518992,-0.7147091013688528,-0.41554699357687797,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,True,False,True,False,True,False,0.0
-1.1320893777095544,-0.5391091735990126,-0.6611408643675937,0,1,1,0,0,1.4069047225441753,True,True,False,False,True,True,False,False,True,False,False,False,2.0
0.5128358021125671,1.4957940969181842,-0.6282156045991093,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,True,False,False,2.0
-0.8864358268327297,-1.0109428318831608,1.8443874289485211,0,1,0,0,0,0.12852421682217471,False,False,True,False,True,False,False,False,False,True,True,False,2.0
-1.3863178676518992,1.2966848375094764,0.6015861365717253,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,3.0
-0.17640441476860325,1.2648821501771175,-1.120136301067443,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,True,False,False,1.0
-0.8324543446410733,-1.6305804108536284,-0.15677702162398374,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,True,True,False,False,0.0
-1.0082260998426178,-1.205035802988565,-0.43122211163072816,0,1,1,0,0,1.4069047225441753,True,False,False,True,False,True,True,False,False,False,True,False,1.0
0.9521142212773773,-1.178229627773178,-0.940264957652337,0,0,0,0,0,0.12852421682217471,True,False,False,True,False,True,False,False,False,True,True,False,1.0
1.4624126369948003,0.5142217974116537,-0.8741759528332762,1,1,0,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,True,False,False,False,2.0
1.4624126369948003,0.2390971289706482,0.8475464848058922,0,0,0,1,0,0.12852421682217471,False,False,False,False,False,False,False,True,False,False,False,False,4.0
-0.436741032769666,0.19905106609679135,-1.120136301067443,0,1,0,0,0,1.4069047225441753,False,False,True,False,True,True,False,False,False,True,True,False,1.0
-0.5119020829149635,1.5308694009788208,-1.120136301067443,0,1,0,0,0,0.12852421682217471,True,True,False,True,True,False,False,False,True,False,False,False,0.0
1.4624126369948003,1.6372868542687737,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-0.436741032769666,0.803313864648395,-0.92095892234846,1,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,True,False,0.0
1.4624126369948003,0.8287395200394626,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,False,True,False,False,False,False,True,False,False,False,2.0
0.5128358021125671,1.5875772197604565,0.7245663106888088,0,0,1,0,0,0.12852421682217471,True,False,False,True,False,False,False,True,True,False,False,False,3.0
-1.3863178676518992,-0.0036155522695610594,1.7084077036254763,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,False,True,False,False,True,False,False,4.0
1.4624126369948003,-1.0155757191135786,-0.9971561269503596,1,0,0,0,0,0.12852421682217471,True,False,True,False,False,False,False,False,False,True,True,False,1.0
-0.436741032769666,-1.7108005923466592,1.9543680518596434,0,1,1,1,0,2.685285228266176,True,False,True,False,True,False,False,False,False,False,False,True,4.0
-1.3863178676518992,-1.640592159170431,0.025722539957257127,1,0,0,0,0,-1.149856288899826,False,False,True,False,False,True,True,False,False,True,True,False,0.0
-0.436741032769666,0.0039396063619742345,-0.9971561269503596,0,0,1,0,0,0.12852421682217471,False,False,False,False,True,False,False,False,False,True,False,False,2.0
-0.436741032769666,1.4364360728503511,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,False,True,0.0
0.7505944280277395,-1.4913292746253624,-0.9049681922169515,0,0,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,True,False,False,2.0
-0.009678496655047565,-0.14657067253112882,-0.8618139469801069,0,0,1,0,0,1.4069047225441753,True,False,True,False,False,True,False,False,False,False,True,True,0.0
-0.436741032769666,-0.043009111240983,0.4786059624546419,1,0,0,0,0,-1.149856288899826,True,False,False,False,False,False,True,False,True,False,False,False,4.0
-0.436741032769666,1.005097121126079,0.23264561422047494,1,0,1,0,1,1.4069047225441753,False,False,False,False,True,False,False,False,False,True,False,False,2.0
0.5128358021125671,-0.4750407504769562,1.7084077036254763,0,0,0,0,1,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,False,False,4.0
1.4151591809405941,-0.25927340472110827,-1.1140164821757985,0,0,0,0,0,-1.149856288899826,True,True,False,False,False,False,True,False,False,False,True,False,1.0
-1.1416281659761094,0.8835122337662045,-0.8145755517083969,1,0,1,0,0,0.12852421682217471,False,False,True,False,True,True,False,False,False,True,True,False,0.0
-1.3863178676518992,0.806959365770278,-0.38225525636494234,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,1.0
1.4624126369948003,0.3269389406924396,-1.120136301067443,0,0,1,0,0,0.12852421682217471,False,False,False,False,False,False,True,False,False,False,True,False,3.0
-0.436741032769666,1.389250617800738,-0.54016521523246,0,0,0,0,0,0.12852421682217471,True,True,True,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,-0.7204153656187386,-0.298227974643062,0,0,1,0,0,0.12852421682217471,True,True,True,False,False,True,False,False,True,False,False,False,3.0
1.0283129323028504,0.14201806448644747,-0.31549555362636655,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,False,True,False,2.0
-0.436741032769666,0.5662313896731073,-0.8741759528332762,0,0,0,0,0,-1.149856288899826,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-0.436741032769666,-1.43892700051896,0.9705266589229757,0,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,True,False,False,False,4.0
-0.3969386133226271,0.3845257007139749,-1.2431164751845265,0,0,0,0,0,-1.149856288899826,True,False,False,True,True,True,False,False,False,False,True,False,0.0
