StudyTimeWeekly,Absences,Tutoring,ParentalSupport,EngagementIndex,AttendanceRate,GradeClass
-1.1763624284027325,-0.03733958571418291,1.4689456826035863,-1.0395795383318551,1.1272812290940142,0.03733958571417966,3.0
0.2778249848199957,-1.501599449720638,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,1.501599449720636,1.0
0.3002505197045452,2.037028554961628,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-2.0370285549616316,4.0
0.029760394328686716,0.2067037249535596,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.20670372495356046,4.0
-1.347496024271035,-0.03733958571418291,1.4689456826035863,-1.0395795383318551,1.1272812290940142,0.03733958571417966,4.0
-1.4426871129230856,1.5489419336261434,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,-1.5489419336261452,4.0
1.6680842739703978,0.2067037249535596,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-0.20670372495356046,3.0
-1.2737058730351387,0.6947903462890446,1.4689456826035863,1.6385658200611544,-0.05999722685893639,-0.6947903462890469,4.0
1.6757586763633818,-0.8914911730512817,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.8914911730512779,1.0
-0.5618307822709431,0.08468206961968834,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.08468206961968884,3.0
0.09970057498997487,0.9388336569567871,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-0.9388336569567901,4.0
-1.0483767661931074,-0.5254262070496679,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.5254262070496661,3.0
0.029572672159196973,0.5727686909551734,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.5727686909551754,4.0
0.09962819613661515,2.037028554961628,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-2.0370285549616316,4.0
0.6317537260128285,0.9388336569567871,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.9388336569567901,1.0
-1.3288544752582754,-0.03733958571418291,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,0.03733958571417966,4.0
-0.9353169519662944,-1.0135128283851529,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,1.0135128283851496,2.0
-0.9193984325746848,0.2067037249535596,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.20670372495356046,4.0
-1.005357419280329,-0.28138289638192543,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.2813828963819229,3.0
1.595415565189739,0.4507470356213021,1.4689456826035863,1.6385658200611544,1.1272812290940142,-0.4507470356213037,3.0
-0.628544856743462,-0.7694695177174105,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.7694695177174093,2.0
0.0010319849848303092,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.8168120016229186,4.0
1.5194771810489944,0.08468206961968834,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.08468206961968884,2.0
-1.5574687146567112,-0.7694695177174105,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.7694695177174093,3.0
-0.2341685668087736,-1.501599449720638,1.4689456826035863,0.7458507005968178,-0.05999722685893639,1.501599449720636,0.0
1.4034475848121848,1.426920278292272,-0.6807603656437327,0.7458507005968178,2.3145596850469645,-1.4269202782922734,4.0
0.5514290762894359,0.9388336569567871,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-0.9388336569567901,4.0
0.7293508517502615,1.5489419336261434,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.5489419336261452,4.0
-0.2714212536868532,-1.0135128283851529,-0.6807603656437327,-0.14686441886751864,2.3145596850469645,1.0135128283851496,1.0
-0.932510388224623,0.9388336569567871,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.9388336569567901,4.0
-0.2719537094087677,0.08468206961968834,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.08468206961968884,3.0
1.7471530977278984,1.6709635889600145,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,-1.6709635889600167,4.0
0.6899364676939038,1.5489419336261434,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-1.5489419336261452,4.0
0.7480522015677199,-0.40340455171579664,1.4689456826035863,0.7458507005968178,-0.05999722685893639,0.40340455171579453,1.0
-1.6543584159826286,0.2067037249535596,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-0.20670372495356046,4.0
1.6175910915793978,0.9388336569567871,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.9388336569567901,4.0
0.03932207590718753,-0.6474478623835391,1.4689456826035863,0.7458507005968178,-0.05999722685893639,0.6474478623835378,2.0
0.45483518346896895,0.5727686909551734,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.5727686909551754,1.0
0.2642109577185781,1.0608553122906583,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.0608553122906619,4.0
-0.6921584767784054,-1.2575561390528953,1.4689456826035863,0.7458507005968178,-1.247275682811887,1.2575561390528927,1.0
-0.46497088833040134,-1.3795777943867666,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,1.3795777943867644,1.0
-0.3310876135023685,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.8914911730512779,1.0
-1.3565444813970329,0.6947903462890446,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,-0.6947903462890469,4.0
-0.872235455699638,-0.6474478623835391,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.6474478623835378,2.0
0.922271376194987,-1.1355344837190242,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,1.135534483719021,2.0
0.4833177908479566,-1.3795777943867666,-0.6807603656437327,1.6385658200611544,-1.247275682811887,1.3795777943867644,1.0
0.23111028245067108,0.32872538028743087,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.3287253802874352,4.0
-0.43778475417072304,1.1828769676245297,1.4689456826035863,1.6385658200611544,-1.247275682811887,-1.1828769676245334,4.0
-0.7361086231959582,1.1828769676245297,1.4689456826035863,-1.0395795383318551,1.1272812290940142,-1.1828769676245334,4.0
-0.0821118626364965,-1.501599449720638,-0.6807603656437327,-0.14686441886751864,2.3145596850469645,1.501599449720636,1.0
1.2465708258693378,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.40340455171579453,2.0
1.0587837272287546,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.15936124104805127,2.0
-0.3484355811485709,1.9150068996277572,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.91500689962776,4.0
0.46934069512785276,-0.5254262070496679,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.5254262070496661,2.0
-0.6897313630177901,0.4507470356213021,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-0.4507470356213037,4.0
-0.3159744373239362,-0.5254262070496679,-0.6807603656437327,1.6385658200611544,1.1272812290940142,0.5254262070496661,1.0
0.18164679416179536,0.4507470356213021,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-0.4507470356213037,4.0
-1.3692953213518975,1.3048986229584008,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.3048986229584019,4.0
1.4653903430589976,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.15936124104805127,3.0
-0.28721050561542044,-1.3795777943867666,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,1.3795777943867644,2.0
-0.09756342955910387,-1.501599449720638,-0.6807603656437327,1.6385658200611544,2.3145596850469645,1.501599449720636,3.0
0.05815516042309188,0.32872538028743087,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.3287253802874352,3.0
-1.731144597390997,-1.1355344837190242,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,1.135534483719021,2.0
-1.5927461584084397,-1.1355344837190242,-0.6807603656437327,0.7458507005968178,1.1272812290940142,1.135534483719021,1.0
1.5001633746316458,-1.0135128283851529,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,1.0135128283851496,1.0
0.6620167889520792,-1.1355344837190242,1.4689456826035863,-0.14686441886751864,1.1272812290940142,1.135534483719021,1.0
-1.1556423981097945,-0.28138289638192543,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.2813828963819229,3.0
-1.3342850622168738,0.6947903462890446,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.6947903462890469,4.0
1.7075325251026745,1.3048986229584008,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-1.3048986229584019,4.0
0.9284645821613616,0.32872538028743087,-0.6807603656437327,-0.14686441886751864,2.3145596850469645,-0.3287253802874352,2.0
-1.1945524812240924,2.037028554961628,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-2.0370285549616316,4.0
1.4505977068938758,0.08468206961968834,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.08468206961968884,3.0
-0.7256558752587442,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,1.0
0.8481332233387078,-0.6474478623835391,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.6474478623835378,2.0
-1.4803076131427975,1.0608553122906583,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,-1.0608553122906619,4.0
-0.46708425975335754,-0.28138289638192543,1.4689456826035863,-0.14686441886751864,-1.247275682811887,0.2813828963819229,3.0
-0.1509267061952135,0.4507470356213021,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,-0.4507470356213037,4.0
1.40745832132635,1.426920278292272,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.4269202782922734,4.0
-0.5546147986062032,0.08468206961968834,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.08468206961968884,4.0
0.7125127178397433,0.32872538028743087,1.4689456826035863,-0.14686441886751864,1.1272812290940142,-0.3287253802874352,2.0
0.6656554170605152,-0.5254262070496679,1.4689456826035863,0.7458507005968178,-1.247275682811887,0.5254262070496661,2.0
1.147341681074733,1.0608553122906583,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,-1.0608553122906619,4.0
1.0167290226275822,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.2813828963819229,2.0
0.046236656457262736,0.2067037249535596,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.20670372495356046,4.0
-1.7020197735472562,-1.3795777943867666,1.4689456826035863,-1.0395795383318551,1.1272812290940142,1.3795777943867644,1.0
0.25980538936730363,-0.03733958571418291,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.03733958571417966,4.0
1.1405605512946657,1.426920278292272,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-1.4269202782922734,0.0
0.8418311879385255,0.4507470356213021,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.4507470356213037,4.0
1.4882692844506487,1.1828769676245297,1.4689456826035863,0.7458507005968178,-1.247275682811887,-1.1828769676245334,4.0
0.33257704806904054,1.9150068996277572,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-1.91500689962776,4.0
-0.8407383533040821,-0.5254262070496679,-0.6807603656437327,-1.9322946577961917,-0.05999722685893639,0.5254262070496661,4.0
-0.005184164098536163,-1.3795777943867666,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,1.3795777943867644,1.0
-1.068329931940946,1.1828769676245297,-0.6807603656437327,1.6385658200611544,1.1272812290940142,-1.1828769676245334,4.0
-1.6255442860799163,-1.2575561390528953,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,1.2575561390528927,3.0
-0.08066981668225909,0.6947903462890446,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.6947903462890469,1.0
0.14170935809717175,-0.40340455171579664,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.40340455171579453,2.0
-0.8634481947885543,0.6947903462890446,1.4689456826035863,-0.14686441886751864,-1.247275682811887,-0.6947903462890469,4.0
-1.2918024570672577,0.2067037249535596,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.20670372495356046,3.0
-0.6739302051595754,-0.6474478623835391,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,0.6474478623835378,0.0
-1.4546610058341367,-1.0135128283851529,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,1.0135128283851496,3.0
1.4537817280143097,0.6947903462890446,1.4689456826035863,-1.0395795383318551,1.1272812290940142,-0.6947903462890469,3.0
1.0483309279799917,0.6947903462890446,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-0.6947903462890469,3.0
-0.9541708517882321,-0.8914911730512817,1.4689456826035863,0.7458507005968178,2.3145596850469645,0.8914911730512779,1.0
-1.4796075723925586,-1.2575561390528953,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,1.2575561390528927,2.0
1.6512406990598087,-0.5254262070496679,-0.6807603656437327,1.6385658200611544,-1.247275682811887,0.5254262070496661,2.0
-0.43058183378424914,-1.1355344837190242,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,1.135534483719021,2.0
-0.802086613393919,0.9388336569567871,1.4689456826035863,0.7458507005968178,1.1272812290940142,-0.9388336569567901,4.0
0.4966263195457528,-0.6474478623835391,1.4689456826035863,0.7458507005968178,-0.05999722685893639,0.6474478623835378,1.0
0.24142691493667356,-0.5254262070496679,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,0.5254262070496661,2.0
0.28193265648238247,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,1.0
-1.5471407848387224,1.7929852442938858,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-1.7929852442938883,4.0
1.6371347652447155,1.6709635889600145,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-1.6709635889600167,4.0
1.700023216509356,1.6709635889600145,1.4689456826035863,0.7458507005968178,1.1272812290940142,-1.6709635889600167,4.0
-1.3461675561015762,1.0608553122906583,1.4689456826035863,0.7458507005968178,-1.247275682811887,-1.0608553122906619,0.0
-0.6857443626592945,-1.2575561390528953,-0.6807603656437327,0.7458507005968178,-1.247275682811887,1.2575561390528927,1.0
0.04671641308518056,1.6709635889600145,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.6709635889600167,4.0
1.0456303467677153,0.32872538028743087,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.3287253802874352,3.0
0.015156994875902932,1.9150068996277572,1.4689456826035863,1.6385658200611544,-1.247275682811887,-1.91500689962776,4.0
0.1293508977277245,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.8914911730512779,2.0
1.1677564565696652,0.4507470356213021,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-0.4507470356213037,1.0
-1.5784180161638401,1.426920278292272,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.4269202782922734,1.0
-0.7905260937510796,1.3048986229584008,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-1.3048986229584019,4.0
-0.13045322320784153,1.3048986229584008,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.3048986229584019,4.0
0.4684829509407723,-1.501599449720638,-0.6807603656437327,0.7458507005968178,-1.247275682811887,1.501599449720636,0.0
0.4350138724651043,-0.40340455171579664,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.40340455171579453,2.0
-0.39085882185236004,0.32872538028743087,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.3287253802874352,3.0
-0.34997154146672754,-0.5254262070496679,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,0.5254262070496661,3.0
-0.3648045843919931,0.32872538028743087,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.3287253802874352,3.0
1.4014432843214033,-1.2575561390528953,-0.6807603656437327,1.6385658200611544,-1.247275682811887,1.2575561390528927,1.0
0.8601903407137717,1.1828769676245297,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-1.1828769676245334,4.0
-0.12794794054573788,0.08468206961968834,-0.6807603656437327,-1.0395795383318551,2.3145596850469645,-0.08468206961968884,3.0
-1.6954898159514415,-0.8914911730512817,-0.6807603656437327,1.6385658200611544,-1.247275682811887,0.8914911730512779,2.0
-0.3402546137281624,-0.8914911730512817,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.8914911730512779,0.0
-1.0402183993730183,-0.5254262070496679,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.5254262070496661,3.0
0.006786120890541153,2.037028554961628,-0.6807603656437327,0.7458507005968178,1.1272812290940142,-2.0370285549616316,4.0
0.19650200298722942,-1.1355344837190242,-0.6807603656437327,1.6385658200611544,-1.247275682811887,1.135534483719021,2.0
-1.2678038741926227,0.9388336569567871,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.9388336569567901,4.0
1.5926056312053913,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.8914911730512779,2.0
-0.828473721658502,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.8168120016229186,4.0
1.2578338966250833,-1.3795777943867666,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,1.3795777943867644,1.0
1.0369268938883902,-0.40340455171579664,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,1.0
1.386962846681594,0.4507470356213021,1.4689456826035863,-0.14686441886751864,1.1272812290940142,-0.4507470356213037,3.0
-1.0768180792241655,-1.3795777943867666,1.4689456826035863,-1.9322946577961917,-1.247275682811887,1.3795777943867644,0.0
-1.7158072798680333,1.9150068996277572,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-1.91500689962776,1.0
0.5893009776844156,-1.0135128283851529,1.4689456826035863,-0.14686441886751864,-1.247275682811887,1.0135128283851496,1.0
0.9133704179520409,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.15936124104805127,3.0
-0.13467671063962355,-0.7694695177174105,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,0.7694695177174093,2.0
-1.0799969011330561,-0.8914911730512817,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.8914911730512779,3.0
1.1669091559364522,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-0.8168120016229186,4.0
0.7765331919799991,0.08468206961968834,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.08468206961968884,3.0
-0.09646824852665915,-0.6474478623835391,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.6474478623835378,2.0
-0.2768266487074986,2.037028554961628,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-2.0370285549616316,4.0
-0.17050373307262184,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,0.40340455171579453,3.0
-0.8441942689772977,-1.3795777943867666,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,1.3795777943867644,1.0
-0.4730894530121276,1.7929852442938858,-0.6807603656437327,1.6385658200611544,2.3145596850469645,-1.7929852442938883,4.0
0.559887739219909,0.08468206961968834,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,-0.08468206961968884,4.0
-0.2853602090528464,0.08468206961968834,1.4689456826035863,0.7458507005968178,-0.05999722685893639,-0.08468206961968884,3.0
-1.4964674236650022,-1.1355344837190242,1.4689456826035863,-0.14686441886751864,1.1272812290940142,1.135534483719021,2.0
-1.1686243616169776,1.6709635889600145,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.6709635889600167,4.0
-0.8048776645581052,0.32872538028743087,1.4689456826035863,1.6385658200611544,-0.05999722685893639,-0.3287253802874352,3.0
1.5220426525231903,0.8168120016229159,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-0.8168120016229186,4.0
-0.09966831154501432,1.5489419336261434,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.5489419336261452,3.0
0.3524259415485281,-0.15936124104805416,1.4689456826035863,0.7458507005968178,1.1272812290940142,0.15936124104805127,2.0
-0.08490692703743072,-0.03733958571418291,1.4689456826035863,-1.0395795383318551,-0.05999722685893639,0.03733958571417966,3.0
0.8520182088904359,1.6709635889600145,-0.6807603656437327,-1.9322946577961917,1.1272812290940142,-1.6709635889600167,4.0
1.2345150035309715,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-1.247275682811887,0.2813828963819229,3.0
-1.7348193372143983,0.6947903462890446,1.4689456826035863,-1.0395795383318551,-1.247275682811887,-0.6947903462890469,4.0
0.6281505144412367,0.9388336569567871,1.4689456826035863,-1.0395795383318551,2.3145596850469645,-0.9388336569567901,4.0
-0.28166809218640065,-0.6474478623835391,1.4689456826035863,0.7458507005968178,-1.247275682811887,0.6474478623835378,2.0
